after,before,cut,cut_vol,vol_cut
7592.4,9813,2220.6,7403.4804,"nil"
8712.7058865144,9755,1042.2941134856,3475.0085743611,"nil"
10532.052428988,11407,874.94757101151,2917.0752017524,"nil"
13854,13854,0,"nil","nil"
