Canneti,Braz_2012,Braz_2014,Braz_2015,Braz_2017,Oliveira,Castro,Borges
0.283,,0.438,,0.291,0.427,0.233,0.287
0.377,0.443,0.438,0.522,0.317,0.606,0.233,0.325
0.451,0.348,0.438,0.315,0.442,0.72,0.233,0.437
0.475,0.514,0.438,0.823,0.473,0.802,0.233,0.452
0.485,0.562,0.438,1.256,0.623,0.71,0.233,0.47
0.493,0.67,0.438,0.931,0.587,0.751,0.233,0.478
0.569,0.738,0.438,0.895,0.587,0.903,0.233,0.531
0.58,1.042,0.438,0.852,0.717,0.816,0.233,0.417
0.546,1.157,0.438,0.754,0.836,0.838,0.233,
